what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411761570627
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411761570744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761578987
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761601348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761601732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761602449
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761602737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761602974
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761603207
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761603491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761603762
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761604031
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761604311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761604587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761604848
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761605149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761605402
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761607156
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761607498
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411761607901
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411761731790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411761791156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762148932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762149107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762189297
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762197307
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762201259
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762201972
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762241920
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1411762241932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762243855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762244884
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762284700
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1411762292041
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762293451
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1411762295717
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762321700
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762323347
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762327746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762334693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762355760
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762355785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762382708
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762389636
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762402786
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762404556
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762478312
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762490755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762574526
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762578188
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762580586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762582891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762618921
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1411762618931
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762627341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762627992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762633547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762749389
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762758834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411762770110
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411762782654
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762790742
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762792444
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762798610
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762809357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762822031
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1411762822038
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762825290
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762829328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762829800
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762830274
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762848421
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411762853851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762865339
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762865496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762867300
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411762868782
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411762871138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762879573
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762900184
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762900218
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411762934866
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762968428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411762968598
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411762977203
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411762977721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411762978319
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411762978661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411762979066
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411762982150
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763006446
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763006976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763007467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763008416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763009781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763010401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763011158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763011801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763013718
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763014192
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763014587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763016377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763019613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763020048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763020691
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763021616
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763024041
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411763028806
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411763031626
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763032554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763051895
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1411763051903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763069944
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763094375
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763112402
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763120046
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763121448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411763156846
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763158608
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411763161968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763168140
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763180279
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411763188308
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411763191146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763193403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763208087
activated,view,com.android.ide.eclipse.ddms,22.0.5.v201307292155--757759,"com.android.ide.eclipse.ddms.views.LogCatView",1411763208094
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763237526
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763247611
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763253152
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763255761
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763281757
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763283872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763305101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763306048
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763309613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763310664
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763313769
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763350524
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411763353220
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411763356008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763363637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763381392
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763381427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411763401162
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763406821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411763439607
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763444525
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763559533
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411763667808
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763670677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763673936
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763674497
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763674836
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763675160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763675687
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763676480
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763676865
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763677202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763679867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763680505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763683411
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763684777
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763685082
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763685459
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763685738
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763686168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763686565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763687064
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763687594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763688667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763689704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763690686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763691711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763692084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763692414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763692985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763693475
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763694272
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763695115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763695407
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763695835
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763701058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763702459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763719885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763726968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763736402
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411763738052
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411763741880
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763745018
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763768671
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763768693
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763771409
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763772660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411763779425
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1411763825833
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763833172
activated,editor,com.android.ide.eclipse.adt,22.0.5.v201307292155--757759,"com.android.ide.eclipse.editors.CommonXmlEditor",1411763836708
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763848672
started,bundle,org.eclipse.wst.dtd.core,1.1.501.v201107252021,"org.eclipse.wst.dtd.core",1411763855533
started,bundle,org.eclipse.wst.internet.cache,1.0.400.v201004280700,"org.eclipse.wst.internet.cache",1411763855614
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411763923629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411763928745
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763930123
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411763932964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1411763959977
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1411763978126
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.toggleOverwrite",1411763980638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411763995099
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1411764043566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1411764044592
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411764048659
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411764050858
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411764053072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764070445
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764098935
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411764098971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411764108958
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411764110856
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411764116944
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764125164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764137423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411764137461
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764141628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764167712
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411764175669
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1411764183209
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411764275725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1411764290999
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1411764294387
executed,command,,,"com.android.ide.eclipse.adt.debug.launching.LaunchShortcut.run",1411764296504
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764297315
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1411764314759
